time,altitude,latitude,longitude,chlor_a
2019-05-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.6403694
2019-05-01 12:00:00+00:00,0.0,31.40625,-80.94375,2.0547392
2019-05-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.406894
2019-06-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.6705
2019-06-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.4633261
2019-06-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.148511
2019-06-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.0060143
2019-06-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.558241
2019-06-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.2458365
2019-06-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.0355183
2019-06-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.96539015
2019-07-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.8359953
2019-07-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.1139673
2019-07-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.3364778
2019-07-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.9948762
2019-07-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.0931133
2019-07-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.4336611
2019-07-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.647111
2019-07-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.1710997
2019-08-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.3947253
2019-08-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.1755416
2019-08-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.2591136
2019-08-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.0886049
2019-08-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.5636019
2019-08-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.2720065
2019-08-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.2236366
2019-08-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.0847061
2019-09-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.4994293
2019-09-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.6455992
2019-09-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.8787068
2019-09-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.4369599
2019-09-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.5447667
2019-09-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.7101902
2019-09-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.8529375
2019-09-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.3833008
2019-10-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.5221024
2019-10-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.8936673
2019-10-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.9712112
2019-10-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.4612851
2019-10-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.4990997
2019-10-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.921208
2019-10-01 12:00:00+00:00,0.0,31.40625,-80.94375,2.063873
2019-10-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.3278445
2019-11-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.542456
2019-11-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.3878222
2019-11-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.1843712
2019-11-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.1482728
2019-11-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.4949799
2019-11-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.2107941
2019-11-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.078
2019-11-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.021259
2019-12-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.565062
2019-12-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.1781731
2019-12-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.2215827
2019-12-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.0351492
2019-12-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.3811569
2019-12-01 12:00:00+00:00,0.0,31.40625,-80.94375,2.0379682
2019-12-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.1868912
2019-12-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.7567053
2020-01-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.6105503
2020-01-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.7898973
2020-01-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,2.5535886
2020-01-01 12:00:00+00:00,0.0,31.36875,-80.94375,3.0255399
2020-01-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.6404202
2020-01-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.7576326
2020-01-01 12:00:00+00:00,0.0,31.40625,-80.94375,2.9725926
2020-01-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,2.280315
2020-02-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,2.501021
2020-02-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.9548323
2020-02-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,2.1928966
2020-02-01 12:00:00+00:00,0.0,31.36875,-80.94375,3.2539332
2020-02-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,2.890184
2020-02-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,2.3347602
2020-02-01 12:00:00+00:00,0.0,31.40625,-80.94375,3.049739
2020-02-01 12:00:00+00:00,0.0,31.40625,-80.83125,2.104018
2020-03-01 12:00:00+00:00,0.0,31.36875,-80.83125,3.2232747
2020-03-01 12:00:00+00:00,0.0,31.40625,-80.94375,4.0103784
2020-03-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,4.2636786
2020-03-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,2.856358
2020-03-01 12:00:00+00:00,0.0,31.40625,-80.83125,2.772869
2020-03-01 12:00:00+00:00,0.0,31.36875,-80.94375,4.7179255
2020-03-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,3.7953646
2020-03-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,2.9864244
2020-04-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,2.4059954
2020-04-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,2.617943
2020-04-01 12:00:00+00:00,0.0,31.36875,-80.83125,2.1493695
2020-04-01 12:00:00+00:00,0.0,31.36875,-80.94375,3.4890735
2020-04-01 12:00:00+00:00,0.0,31.40625,-80.83125,2.2492266
2020-04-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,2.2984312
2020-04-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,3.3875704
2020-04-01 12:00:00+00:00,0.0,31.40625,-80.94375,3.184517
2020-05-01 12:00:00+00:00,0.0,31.40625,-80.94375,4.4631424
2020-05-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,3.939805
2020-05-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,2.994147
2020-05-01 12:00:00+00:00,0.0,31.40625,-80.83125,2.7646284
2020-05-01 12:00:00+00:00,0.0,31.36875,-80.94375,4.113967
2020-05-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,3.5738904
2020-05-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,3.017107
2020-05-01 12:00:00+00:00,0.0,31.36875,-80.83125,2.8012865
2020-06-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.7461448
2020-06-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.811651
2020-06-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.3533796
2020-06-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.3462543
2020-06-01 12:00:00+00:00,0.0,31.40625,-80.94375,3.2847788
2020-06-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.4532981
2020-06-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.3841919
2020-06-01 12:00:00+00:00,0.0,31.40625,-80.83125,2.1676128
2020-07-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.6038136
2020-07-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.2648633
2020-07-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.3964814
2020-07-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.7284459
2020-07-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.5615915
2020-07-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.3995075
2020-07-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.5538019
2020-07-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.2589254
2020-08-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.0357935
2020-08-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,0.95265985
2020-08-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.7682323
2020-08-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.79398775
2020-08-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.0632335
2020-08-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,0.84950507
2020-08-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.79644006
2020-08-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.7621762
2020-09-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.9810352
2020-09-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.3728724
2020-09-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.6191446
2020-09-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.1506475
2020-09-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.308426
2020-09-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,2.0565023
2020-09-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.511496
2020-09-01 12:00:00+00:00,0.0,31.40625,-80.94375,2.0829215
2020-10-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.1057739
2020-10-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.4388161
2020-10-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.281722
2020-10-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.0834754
2020-10-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.0472147
2020-10-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.5167931
2020-10-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.2243675
2020-10-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.0963733
2020-11-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.5746903
2020-11-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.9579234
2020-11-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.334134
2020-11-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.7675213
2020-11-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.8664917
2020-11-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.370657
2020-11-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.4697458
2020-11-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.3453074
2020-12-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.3574727
2020-12-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.1319687
2020-12-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.1242359
2020-12-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.3099308
2020-12-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.3868719
2020-12-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.1152425
2020-12-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.1060365
2020-12-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.6239917
2021-01-01 12:00:00+00:00,0.0,31.40625,-80.94375,2.231131
2021-01-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,2.0222864
2021-01-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.6765579
2021-01-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.5191653
2021-01-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.4218678
2021-01-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.9199498
2021-01-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.6763259
2021-01-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.443168
2021-02-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.4710286
2021-02-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.636816
2021-02-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,2.0121825
2021-02-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.3118281
2021-02-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.4232011
2021-02-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,2.2799764
2021-02-01 12:00:00+00:00,0.0,31.40625,-80.94375,2.6741946
2021-02-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.6187114
2021-03-01 12:00:00+00:00,0.0,31.40625,-80.94375,2.689328
2021-03-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,2.4110613
2021-03-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.9090745
2021-03-01 12:00:00+00:00,0.0,31.40625,-80.83125,2.0732224
2021-03-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.7738123
2021-03-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,2.441667
2021-03-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.8329486
2021-03-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.9859892
2021-04-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,2.1369984
2021-04-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,2.3360326
2021-04-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.8299918
2021-04-01 12:00:00+00:00,0.0,31.36875,-80.83125,2.1690722
2021-04-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,2.2408025
2021-04-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,2.3968546
2021-04-01 12:00:00+00:00,0.0,31.40625,-80.94375,2.7436676
2021-04-01 12:00:00+00:00,0.0,31.40625,-80.83125,2.120265
2021-05-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.4577974
2021-05-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.5824889
2021-05-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.888518
2021-05-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.4045553
2021-05-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.5520763
2021-05-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.7463071
2021-05-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.8794658
2021-05-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.5076647
2021-06-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.1381308
2021-06-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.0570058
2021-06-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.89148045
2021-06-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.85569924
2021-06-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.1160787
2021-06-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,0.96824664
2021-06-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.8925992
2021-06-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.83445805
2021-07-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.0067354
2021-07-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.1964853
2021-07-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.0859613
2021-07-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.5186137
2021-07-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.178848
2021-07-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.5438359
2021-07-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.9059081
2021-07-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.0745903
2021-08-01 12:00:00+00:00,0.0,31.40625,-80.94375,2.30539
2021-08-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,2.1191573
2021-08-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.9265422
2021-08-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.6678544
2021-08-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.606421
2021-08-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.7887195
2021-08-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.7094717
2021-08-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.6048828
2021-09-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.5988598
2021-09-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.8869486
2021-09-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.2124615
2021-09-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.5265341
2021-09-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.7747041
2021-09-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,2.0658805
2021-09-01 12:00:00+00:00,0.0,31.40625,-80.94375,2.2224522
2021-09-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.7531132
2021-10-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.2560767
2021-10-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.3899398
2021-10-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.8145179
2021-10-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.124245
2021-10-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.3736906
2021-10-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.5977446
2021-10-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.7872182
2021-10-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.2652682
2021-11-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.2060786
2021-11-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.0546486
2021-11-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.809475
2021-11-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.74418724
2021-11-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.2931007
2021-11-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,0.93762004
2021-11-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.7343968
2021-11-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.7041961
2021-12-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,0.92601186
2021-12-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.72761506
2021-12-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.7772812
2021-12-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.1482083
2021-12-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.70678663
2021-12-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.763457
2021-12-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,0.9336106
2021-12-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.013442
2022-01-03 12:00:00+00:00,0.0,31.40625,-80.94375,1.3724694
2022-01-03 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.3179612
2022-01-03 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.97643995
2022-01-03 12:00:00+00:00,0.0,31.40625,-80.83125,0.901337
2022-01-03 12:00:00+00:00,0.0,31.36875,-80.94375,1.3961045
2022-01-03 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.0114979
2022-01-03 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.9845929
2022-01-03 12:00:00+00:00,0.0,31.36875,-80.83125,0.9037767
2022-02-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.1534127
2022-02-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.3237331
2022-02-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.6544963
2022-02-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.9230771
2022-02-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.873388
2022-02-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.1898901
2022-02-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.6802514
2022-02-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.1221907
2022-03-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.4515841
2022-03-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.1212485
2022-03-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.2206581
2022-03-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.7969902
2022-03-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.6043787
2022-03-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.1789726
2022-03-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.4697399
2022-03-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.0992552
2022-04-01 12:00:00+00:00,0.0,31.40625,-80.94375,2.6655998
2022-04-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,2.3993096
2022-04-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.8884864
2022-04-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.6977164
2022-04-01 12:00:00+00:00,0.0,31.36875,-80.94375,3.1616387
2022-04-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,2.5386539
2022-04-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,2.0304818
2022-04-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.8225931
2022-05-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.7587944
2022-05-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.5483341
2022-05-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.5821722
2022-05-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.7906876
2022-05-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.5781404
2022-05-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.7574574
2022-05-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.8171234
2022-05-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.8019928
2022-06-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.2463262
2022-06-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.1110449
2022-06-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.86982834
2022-06-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.7173477
2022-06-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.1382357
2022-06-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,0.9496474
2022-06-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.7784309
2022-06-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.7063054
2022-07-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.047147
2022-07-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.1903545
2022-07-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.389228
2022-07-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.96362025
2022-07-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.1218859
2022-07-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.2612222
2022-07-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.3426757
2022-07-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.0288777
2022-08-10 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.54445356
2022-08-10 12:00:00+00:00,0.0,31.36875,-80.90624999999999,0.52207935
2022-08-10 12:00:00+00:00,0.0,31.36875,-80.94375,0.7464775
2022-08-10 12:00:00+00:00,0.0,31.36875,-80.83125,0.52828586
2022-08-10 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.3754669
2022-08-10 12:00:00+00:00,0.0,31.40625,-80.90624999999999,0.436303
2022-08-10 12:00:00+00:00,0.0,31.40625,-80.94375,0.4328355
2022-08-10 12:00:00+00:00,0.0,31.40625,-80.83125,0.3294424
2022-10-01 12:00:00+00:00,0.0,31.40625,-80.94375,0.9844925
2022-10-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,0.92235786
2022-10-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.8539916
2022-10-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.7908217
2022-10-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.0720199
2022-10-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,0.9808521
2022-10-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.87196016
2022-10-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.80845165
2022-11-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.80481565
2022-11-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.7636987
2022-11-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,0.8261897
2022-11-01 12:00:00+00:00,0.0,31.36875,-80.94375,0.9741213
2022-11-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.7898542
2022-11-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,0.81011087
2022-11-01 12:00:00+00:00,0.0,31.40625,-80.94375,0.8641064
2022-11-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.79295623
2022-12-01 12:00:00+00:00,0.0,31.40625,-80.94375,0.81327564
2022-12-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,0.7901376
2022-12-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.72233564
2022-12-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.6600055
2022-12-01 12:00:00+00:00,0.0,31.36875,-80.94375,0.8166714
2022-12-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,0.7580774
2022-12-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.7353973
2022-12-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.6872893
2023-01-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.8863517
2023-01-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.1501582
2023-01-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.3162102
2023-01-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.96333534
2023-01-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.94251174
2023-01-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.1741669
2023-01-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.2593036
2023-01-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.92845595
2023-03-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.2736028
2023-03-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.5907464
2023-03-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.8732508
2023-03-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.3678311
2023-03-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.4261924
2023-03-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.5694366
2023-03-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.761138
2023-03-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.3181959
