time,latitude,longitude,kd_490
2008-11-16 00:00:00+00:00,31.437498,-80.9375,0.189
2008-12-16 00:00:00+00:00,31.354164,-80.854164,0.1314
2008-12-16 00:00:00+00:00,31.354164,-80.89583,0.148
2008-12-16 00:00:00+00:00,31.354164,-80.9375,0.1676
2008-12-16 00:00:00+00:00,31.395832,-80.8125,0.116
2008-12-16 00:00:00+00:00,31.395832,-80.854164,0.1268
2008-12-16 00:00:00+00:00,31.354164,-80.8125,0.1182
2008-12-16 00:00:00+00:00,31.395832,-80.9375,0.1648
2008-12-16 00:00:00+00:00,31.437498,-80.8125,0.1124
2008-12-16 00:00:00+00:00,31.437498,-80.854164,0.1236
2008-12-16 00:00:00+00:00,31.437498,-80.89583,0.1406
2008-12-16 00:00:00+00:00,31.437498,-80.9375,0.175
2008-12-16 00:00:00+00:00,31.395832,-80.89583,0.1402
2009-01-16 00:00:00+00:00,31.354164,-80.8125,0.1512
2009-01-16 00:00:00+00:00,31.354164,-80.854164,0.1808
2009-01-16 00:00:00+00:00,31.354164,-80.89583,0.2102
2009-01-16 00:00:00+00:00,31.354164,-80.9375,0.2432
2009-01-16 00:00:00+00:00,31.395832,-80.8125,0.151
2009-01-16 00:00:00+00:00,31.395832,-80.854164,0.1626
2009-01-16 00:00:00+00:00,31.395832,-80.89583,0.1842
2009-01-16 00:00:00+00:00,31.437498,-80.8125,0.1494
2009-01-16 00:00:00+00:00,31.437498,-80.854164,0.1678
2009-01-16 00:00:00+00:00,31.437498,-80.89583,0.1924
2009-01-16 00:00:00+00:00,31.437498,-80.9375,0.2308
2009-01-16 00:00:00+00:00,31.395832,-80.9375,0.2258
2009-02-16 00:00:00+00:00,31.395832,-80.8125,0.1696
2009-02-16 00:00:00+00:00,31.354164,-80.854164,0.2
2009-02-16 00:00:00+00:00,31.354164,-80.89583,0.2212
2009-02-16 00:00:00+00:00,31.354164,-80.9375,0.2442
2009-02-16 00:00:00+00:00,31.395832,-80.854164,0.1864
2009-02-16 00:00:00+00:00,31.354164,-80.8125,0.1852
2009-02-16 00:00:00+00:00,31.395832,-80.9375,0.2296
2009-02-16 00:00:00+00:00,31.437498,-80.9375,0.2414
2009-02-16 00:00:00+00:00,31.437498,-80.89583,0.208
2009-02-16 00:00:00+00:00,31.395832,-80.89583,0.2048
2009-02-16 00:00:00+00:00,31.437498,-80.8125,0.1652
2009-02-16 00:00:00+00:00,31.437498,-80.854164,0.1838
2009-03-16 00:00:00+00:00,31.354164,-80.8125,0.1636
2009-03-16 00:00:00+00:00,31.354164,-80.854164,0.1764
2009-03-16 00:00:00+00:00,31.354164,-80.89583,0.1886
2009-03-16 00:00:00+00:00,31.354164,-80.9375,0.1994
2009-03-16 00:00:00+00:00,31.395832,-80.854164,0.1676
2009-03-16 00:00:00+00:00,31.395832,-80.8125,0.1576
2009-03-16 00:00:00+00:00,31.395832,-80.9375,0.1916
2009-03-16 00:00:00+00:00,31.437498,-80.8125,0.1586
2009-03-16 00:00:00+00:00,31.437498,-80.854164,0.1714
2009-03-16 00:00:00+00:00,31.437498,-80.89583,0.1722
2009-03-16 00:00:00+00:00,31.437498,-80.9375,0.1894
2009-03-16 00:00:00+00:00,31.395832,-80.89583,0.1802
2009-04-16 00:00:00+00:00,31.354164,-80.8125,0.2988
2009-04-16 00:00:00+00:00,31.354164,-80.854164,0.3278
2009-04-16 00:00:00+00:00,31.354164,-80.89583,0.3658
2009-04-16 00:00:00+00:00,31.354164,-80.9375,0.4056
2009-04-16 00:00:00+00:00,31.395832,-80.8125,0.3022
2009-04-16 00:00:00+00:00,31.395832,-80.854164,0.3414
2009-04-16 00:00:00+00:00,31.395832,-80.89583,0.3806
2009-04-16 00:00:00+00:00,31.437498,-80.8125,0.3128
2009-04-16 00:00:00+00:00,31.437498,-80.854164,0.346
2009-04-16 00:00:00+00:00,31.437498,-80.89583,0.4032
2009-04-16 00:00:00+00:00,31.437498,-80.9375,0.4312
2009-04-16 00:00:00+00:00,31.395832,-80.9375,0.4182
2009-05-16 00:00:00+00:00,31.354164,-80.8125,0.203
2009-05-16 00:00:00+00:00,31.354164,-80.854164,0.217
2009-05-16 00:00:00+00:00,31.354164,-80.89583,0.2272
2009-05-16 00:00:00+00:00,31.354164,-80.9375,0.2378
2009-05-16 00:00:00+00:00,31.395832,-80.8125,0.2102
2009-05-16 00:00:00+00:00,31.395832,-80.854164,0.231
2009-05-16 00:00:00+00:00,31.395832,-80.89583,0.2548
2009-05-16 00:00:00+00:00,31.437498,-80.8125,0.216
2009-05-16 00:00:00+00:00,31.437498,-80.854164,0.226
2009-05-16 00:00:00+00:00,31.437498,-80.89583,0.2558
2009-05-16 00:00:00+00:00,31.437498,-80.9375,0.2802
2009-05-16 00:00:00+00:00,31.395832,-80.9375,0.2728
2009-06-16 00:00:00+00:00,31.395832,-80.8125,0.1454
2009-06-16 00:00:00+00:00,31.354164,-80.854164,0.1434
2009-06-16 00:00:00+00:00,31.354164,-80.89583,0.1548
2009-06-16 00:00:00+00:00,31.354164,-80.9375,0.1696
2009-06-16 00:00:00+00:00,31.395832,-80.854164,0.1524
2009-06-16 00:00:00+00:00,31.354164,-80.8125,0.1382
2009-06-16 00:00:00+00:00,31.395832,-80.9375,0.1834
2009-06-16 00:00:00+00:00,31.437498,-80.8125,0.1506
2009-06-16 00:00:00+00:00,31.437498,-80.854164,0.159
2009-06-16 00:00:00+00:00,31.437498,-80.89583,0.1716
2009-06-16 00:00:00+00:00,31.437498,-80.9375,0.1914
2009-06-16 00:00:00+00:00,31.395832,-80.89583,0.1654
2009-07-16 00:00:00+00:00,31.354164,-80.8125,0.0988
2009-07-16 00:00:00+00:00,31.354164,-80.854164,0.103
2009-07-16 00:00:00+00:00,31.354164,-80.89583,0.1098
2009-07-16 00:00:00+00:00,31.354164,-80.9375,0.1182
2009-07-16 00:00:00+00:00,31.395832,-80.8125,0.0982
2009-07-16 00:00:00+00:00,31.395832,-80.854164,0.1046
2009-07-16 00:00:00+00:00,31.437498,-80.89583,0.1228
2009-07-16 00:00:00+00:00,31.395832,-80.9375,0.1316
2009-07-16 00:00:00+00:00,31.437498,-80.8125,0.103
2009-07-16 00:00:00+00:00,31.437498,-80.854164,0.112
2009-07-16 00:00:00+00:00,31.395832,-80.89583,0.1144
2009-07-16 00:00:00+00:00,31.437498,-80.9375,0.1404
2009-08-16 00:00:00+00:00,31.354164,-80.854164,0.092
2009-08-16 00:00:00+00:00,31.354164,-80.89583,0.0958
2009-08-16 00:00:00+00:00,31.354164,-80.9375,0.1026
2009-08-16 00:00:00+00:00,31.395832,-80.8125,0.0872
2009-08-16 00:00:00+00:00,31.395832,-80.854164,0.0912
2009-08-16 00:00:00+00:00,31.354164,-80.8125,0.09
2009-08-16 00:00:00+00:00,31.395832,-80.9375,0.1046
2009-08-16 00:00:00+00:00,31.437498,-80.8125,0.0858
2009-08-16 00:00:00+00:00,31.437498,-80.854164,0.0902
2009-08-16 00:00:00+00:00,31.437498,-80.89583,0.0996
2009-08-16 00:00:00+00:00,31.437498,-80.9375,0.1106
2009-08-16 00:00:00+00:00,31.395832,-80.89583,0.097
2009-09-16 00:00:00+00:00,31.354164,-80.8125,0.1158
2009-09-16 00:00:00+00:00,31.354164,-80.854164,0.1208
2009-09-16 00:00:00+00:00,31.354164,-80.89583,0.1258
2009-09-16 00:00:00+00:00,31.354164,-80.9375,0.1344
2009-09-16 00:00:00+00:00,31.395832,-80.8125,0.1198
2009-09-16 00:00:00+00:00,31.395832,-80.854164,0.1248
2009-09-16 00:00:00+00:00,31.395832,-80.89583,0.133
2009-09-16 00:00:00+00:00,31.437498,-80.8125,0.1264
2009-09-16 00:00:00+00:00,31.437498,-80.854164,0.13
2009-09-16 00:00:00+00:00,31.437498,-80.89583,0.1374
2009-09-16 00:00:00+00:00,31.437498,-80.9375,0.151
2009-09-16 00:00:00+00:00,31.395832,-80.9375,0.1396
2009-10-16 00:00:00+00:00,31.395832,-80.8125,0.1788
2009-10-16 00:00:00+00:00,31.354164,-80.854164,0.2004
2009-10-16 00:00:00+00:00,31.354164,-80.89583,0.2172
2009-10-16 00:00:00+00:00,31.354164,-80.9375,0.2316
2009-10-16 00:00:00+00:00,31.395832,-80.854164,0.2076
2009-10-16 00:00:00+00:00,31.354164,-80.8125,0.1818
2009-10-16 00:00:00+00:00,31.395832,-80.9375,0.2498
2009-10-16 00:00:00+00:00,31.437498,-80.9375,0.2726
2009-10-16 00:00:00+00:00,31.437498,-80.89583,0.2284
2009-10-16 00:00:00+00:00,31.395832,-80.89583,0.2296
2009-10-16 00:00:00+00:00,31.437498,-80.8125,0.1712
2009-10-16 00:00:00+00:00,31.437498,-80.854164,0.1944
2009-11-16 00:00:00+00:00,31.354164,-80.8125,0.0872
2009-11-16 00:00:00+00:00,31.354164,-80.854164,0.094
2009-11-16 00:00:00+00:00,31.354164,-80.89583,0.1034
2009-11-16 00:00:00+00:00,31.354164,-80.9375,0.1162
2009-11-16 00:00:00+00:00,31.395832,-80.854164,0.093
2009-11-16 00:00:00+00:00,31.395832,-80.8125,0.0864
2009-11-16 00:00:00+00:00,31.395832,-80.9375,0.1136
2009-11-16 00:00:00+00:00,31.437498,-80.8125,0.085
2009-11-16 00:00:00+00:00,31.437498,-80.854164,0.0916
2009-11-16 00:00:00+00:00,31.437498,-80.89583,0.0994
2009-11-16 00:00:00+00:00,31.437498,-80.9375,0.1206
2009-11-16 00:00:00+00:00,31.395832,-80.89583,0.1012
2009-12-16 00:00:00+00:00,31.354164,-80.8125,0.0996
2009-12-16 00:00:00+00:00,31.354164,-80.854164,0.1112
2009-12-16 00:00:00+00:00,31.354164,-80.89583,0.1344
2009-12-16 00:00:00+00:00,31.354164,-80.9375,0.1858
2009-12-16 00:00:00+00:00,31.395832,-80.8125,0.1
2009-12-16 00:00:00+00:00,31.395832,-80.854164,0.1114
2009-12-16 00:00:00+00:00,31.395832,-80.89583,0.1308
2009-12-16 00:00:00+00:00,31.437498,-80.8125,0.12
2009-12-16 00:00:00+00:00,31.437498,-80.854164,0.1398
2009-12-16 00:00:00+00:00,31.437498,-80.89583,0.1662
2009-12-16 00:00:00+00:00,31.437498,-80.9375,0.222
2009-12-16 00:00:00+00:00,31.395832,-80.9375,0.1702
2010-01-16 00:00:00+00:00,31.354164,-80.8125,0.1246
2010-01-16 00:00:00+00:00,31.354164,-80.854164,0.1638
2010-01-16 00:00:00+00:00,31.354164,-80.89583,0.2104
2010-01-16 00:00:00+00:00,31.354164,-80.9375,0.2524
2010-01-16 00:00:00+00:00,31.395832,-80.8125,0.1236
2010-01-16 00:00:00+00:00,31.395832,-80.854164,0.161
2010-01-16 00:00:00+00:00,31.395832,-80.89583,0.2398
2010-01-16 00:00:00+00:00,31.437498,-80.8125,0.1328
2010-01-16 00:00:00+00:00,31.437498,-80.854164,0.1816
2010-01-16 00:00:00+00:00,31.437498,-80.89583,0.2484
2010-01-16 00:00:00+00:00,31.437498,-80.9375,0.3968
2010-01-16 00:00:00+00:00,31.395832,-80.9375,0.4078
2010-02-16 00:00:00+00:00,31.395832,-80.8125,0.2256
2010-02-16 00:00:00+00:00,31.354164,-80.854164,0.2838
2010-02-16 00:00:00+00:00,31.354164,-80.89583,0.3354
2010-02-16 00:00:00+00:00,31.354164,-80.9375,0.3716
2010-02-16 00:00:00+00:00,31.395832,-80.854164,0.2858
2010-02-16 00:00:00+00:00,31.354164,-80.8125,0.2192
2010-02-16 00:00:00+00:00,31.395832,-80.9375,0.3684
2010-02-16 00:00:00+00:00,31.437498,-80.9375,0.3642
2010-02-16 00:00:00+00:00,31.437498,-80.89583,0.2986
2010-02-16 00:00:00+00:00,31.395832,-80.89583,0.337
2010-02-16 00:00:00+00:00,31.437498,-80.8125,0.2154
2010-02-16 00:00:00+00:00,31.437498,-80.854164,0.2548
2010-03-16 00:00:00+00:00,31.354164,-80.8125,0.2594
2010-03-16 00:00:00+00:00,31.354164,-80.854164,0.2832
2010-03-16 00:00:00+00:00,31.354164,-80.89583,0.2996
2010-03-16 00:00:00+00:00,31.354164,-80.9375,0.3174
2010-03-16 00:00:00+00:00,31.395832,-80.854164,0.2898
2010-03-16 00:00:00+00:00,31.395832,-80.8125,0.2508
2010-03-16 00:00:00+00:00,31.395832,-80.9375,0.397
2010-03-16 00:00:00+00:00,31.437498,-80.8125,0.2534
2010-03-16 00:00:00+00:00,31.437498,-80.854164,0.2806
2010-03-16 00:00:00+00:00,31.437498,-80.89583,0.31
2010-03-16 00:00:00+00:00,31.437498,-80.9375,0.4094
2010-03-16 00:00:00+00:00,31.395832,-80.89583,0.3292
2010-04-16 00:00:00+00:00,31.354164,-80.8125,0.223
2010-04-16 00:00:00+00:00,31.354164,-80.854164,0.3492
2010-04-16 00:00:00+00:00,31.354164,-80.89583,0.4688
2010-04-16 00:00:00+00:00,31.354164,-80.9375,0.4964
2010-04-16 00:00:00+00:00,31.395832,-80.854164,0.3578
2010-04-16 00:00:00+00:00,31.395832,-80.8125,0.246
2010-04-16 00:00:00+00:00,31.395832,-80.9375,0.4528
2010-04-16 00:00:00+00:00,31.437498,-80.8125,0.466
2010-04-16 00:00:00+00:00,31.437498,-80.854164,0.5652
2010-04-16 00:00:00+00:00,31.437498,-80.89583,0.6106
2010-04-16 00:00:00+00:00,31.437498,-80.9375,0.4804
2010-04-16 00:00:00+00:00,31.395832,-80.89583,0.4988
2010-05-16 00:00:00+00:00,31.354164,-80.8125,0.114
2010-05-16 00:00:00+00:00,31.354164,-80.854164,0.1226
2010-05-16 00:00:00+00:00,31.354164,-80.89583,0.1364
2010-05-16 00:00:00+00:00,31.354164,-80.9375,0.158
2010-05-16 00:00:00+00:00,31.395832,-80.8125,0.1194
2010-05-16 00:00:00+00:00,31.395832,-80.854164,0.1314
2010-05-16 00:00:00+00:00,31.395832,-80.89583,0.1518
2010-05-16 00:00:00+00:00,31.437498,-80.8125,0.1264
2010-05-16 00:00:00+00:00,31.437498,-80.854164,0.1366
2010-05-16 00:00:00+00:00,31.437498,-80.89583,0.1588
2010-05-16 00:00:00+00:00,31.437498,-80.9375,0.2076
2010-05-16 00:00:00+00:00,31.395832,-80.9375,0.183
2010-06-16 00:00:00+00:00,31.354164,-80.8125,0.0992
2010-06-16 00:00:00+00:00,31.354164,-80.854164,0.1028
2010-06-16 00:00:00+00:00,31.354164,-80.89583,0.1078
2010-06-16 00:00:00+00:00,31.354164,-80.9375,0.1176
2010-06-16 00:00:00+00:00,31.395832,-80.854164,0.105
2010-06-16 00:00:00+00:00,31.395832,-80.8125,0.1
2010-06-16 00:00:00+00:00,31.395832,-80.9375,0.1258
2010-06-16 00:00:00+00:00,31.437498,-80.9375,0.1334
2010-06-16 00:00:00+00:00,31.437498,-80.89583,0.1122
2010-06-16 00:00:00+00:00,31.395832,-80.89583,0.1126
2010-06-16 00:00:00+00:00,31.437498,-80.8125,0.0996
2010-06-16 00:00:00+00:00,31.437498,-80.854164,0.1036
2010-07-16 00:00:00+00:00,31.354164,-80.8125,0.0858
2010-07-16 00:00:00+00:00,31.354164,-80.854164,0.0894
2010-07-16 00:00:00+00:00,31.354164,-80.89583,0.0952
2010-07-16 00:00:00+00:00,31.354164,-80.9375,0.104
2010-07-16 00:00:00+00:00,31.395832,-80.854164,0.0904
2010-07-16 00:00:00+00:00,31.395832,-80.8125,0.0856
2010-07-16 00:00:00+00:00,31.395832,-80.9375,0.1072
2010-07-16 00:00:00+00:00,31.437498,-80.8125,0.0868
2010-07-16 00:00:00+00:00,31.437498,-80.854164,0.0914
2010-07-16 00:00:00+00:00,31.437498,-80.89583,0.0994
2010-07-16 00:00:00+00:00,31.437498,-80.9375,0.1124
2010-07-16 00:00:00+00:00,31.395832,-80.89583,0.0972
2010-08-16 00:00:00+00:00,31.354164,-80.8125,0.1122
2010-08-16 00:00:00+00:00,31.354164,-80.854164,0.1174
2010-08-16 00:00:00+00:00,31.354164,-80.89583,0.1212
2010-08-16 00:00:00+00:00,31.354164,-80.9375,0.1252
2010-08-16 00:00:00+00:00,31.395832,-80.854164,0.1076
2010-08-16 00:00:00+00:00,31.395832,-80.8125,0.1012
2010-08-16 00:00:00+00:00,31.395832,-80.9375,0.1212
2010-08-16 00:00:00+00:00,31.437498,-80.9375,0.1202
2010-08-16 00:00:00+00:00,31.437498,-80.89583,0.1138
2010-08-16 00:00:00+00:00,31.395832,-80.89583,0.1134
2010-08-16 00:00:00+00:00,31.437498,-80.8125,0.1048
2010-08-16 00:00:00+00:00,31.437498,-80.854164,0.1108
2010-09-16 00:00:00+00:00,31.354164,-80.8125,0.1272
2010-09-16 00:00:00+00:00,31.354164,-80.854164,0.1328
2010-09-16 00:00:00+00:00,31.354164,-80.89583,0.139
2010-09-16 00:00:00+00:00,31.354164,-80.9375,0.1464
2010-09-16 00:00:00+00:00,31.395832,-80.854164,0.1472
2010-09-16 00:00:00+00:00,31.395832,-80.8125,0.1286
2010-09-16 00:00:00+00:00,31.395832,-80.9375,0.162
2010-09-16 00:00:00+00:00,31.437498,-80.8125,0.132
2010-09-16 00:00:00+00:00,31.437498,-80.854164,0.1364
2010-09-16 00:00:00+00:00,31.437498,-80.89583,0.1486
2010-09-16 00:00:00+00:00,31.437498,-80.9375,0.1664
2010-09-16 00:00:00+00:00,31.395832,-80.89583,0.1718
2010-10-16 00:00:00+00:00,31.354164,-80.8125,0.1502
2010-10-16 00:00:00+00:00,31.354164,-80.854164,0.1606
2010-10-16 00:00:00+00:00,31.354164,-80.89583,0.1704
2010-10-16 00:00:00+00:00,31.354164,-80.9375,0.1814
2010-10-16 00:00:00+00:00,31.395832,-80.8125,0.1474
2010-10-16 00:00:00+00:00,31.395832,-80.854164,0.156
2010-10-16 00:00:00+00:00,31.395832,-80.9375,0.1874
2010-10-16 00:00:00+00:00,31.437498,-80.8125,0.1524
2010-10-16 00:00:00+00:00,31.437498,-80.854164,0.1598
2010-10-16 00:00:00+00:00,31.437498,-80.89583,0.171
2010-10-16 00:00:00+00:00,31.437498,-80.9375,0.2026
2010-10-16 00:00:00+00:00,31.395832,-80.89583,0.168
2010-11-16 00:00:00+00:00,31.354164,-80.854164,0.177
2010-11-16 00:00:00+00:00,31.354164,-80.89583,0.2036
2010-11-16 00:00:00+00:00,31.354164,-80.9375,0.227
2010-11-16 00:00:00+00:00,31.395832,-80.8125,0.1546
2010-11-16 00:00:00+00:00,31.395832,-80.854164,0.1798
2010-11-16 00:00:00+00:00,31.354164,-80.8125,0.1486
2010-11-16 00:00:00+00:00,31.395832,-80.9375,0.2298
2010-11-16 00:00:00+00:00,31.437498,-80.8125,0.145
2010-11-16 00:00:00+00:00,31.437498,-80.854164,0.1756
2010-11-16 00:00:00+00:00,31.437498,-80.89583,0.2032
2010-11-16 00:00:00+00:00,31.437498,-80.9375,0.237
2010-11-16 00:00:00+00:00,31.395832,-80.89583,0.2036
2010-12-16 00:00:00+00:00,31.354164,-80.8125,0.1298
2010-12-16 00:00:00+00:00,31.354164,-80.854164,0.1388
2010-12-16 00:00:00+00:00,31.354164,-80.89583,0.1522
2010-12-16 00:00:00+00:00,31.354164,-80.9375,0.1746
2010-12-16 00:00:00+00:00,31.395832,-80.8125,0.1246
2010-12-16 00:00:00+00:00,31.395832,-80.854164,0.1386
2010-12-16 00:00:00+00:00,31.395832,-80.89583,0.159
2010-12-16 00:00:00+00:00,31.437498,-80.8125,0.1436
2010-12-16 00:00:00+00:00,31.437498,-80.854164,0.1564
2010-12-16 00:00:00+00:00,31.437498,-80.89583,0.1676
2010-12-16 00:00:00+00:00,31.437498,-80.9375,0.1928
2010-12-16 00:00:00+00:00,31.395832,-80.9375,0.1846
2011-01-16 00:00:00+00:00,31.395832,-80.8125,0.0766
2011-01-16 00:00:00+00:00,31.354164,-80.854164,0.0864
2011-01-16 00:00:00+00:00,31.354164,-80.89583,0.0948
2011-01-16 00:00:00+00:00,31.354164,-80.9375,0.1056
2011-01-16 00:00:00+00:00,31.395832,-80.854164,0.0858
2011-01-16 00:00:00+00:00,31.354164,-80.8125,0.0792
2011-01-16 00:00:00+00:00,31.395832,-80.9375,0.1246
2011-01-16 00:00:00+00:00,31.437498,-80.9375,0.1352
2011-01-16 00:00:00+00:00,31.437498,-80.89583,0.0998
2011-01-16 00:00:00+00:00,31.395832,-80.89583,0.1014
2011-01-16 00:00:00+00:00,31.437498,-80.8125,0.078
2011-01-16 00:00:00+00:00,31.437498,-80.854164,0.0862
2011-02-16 00:00:00+00:00,31.354164,-80.8125,0.0632
2011-02-16 00:00:00+00:00,31.354164,-80.854164,0.071
2011-02-16 00:00:00+00:00,31.354164,-80.89583,0.086
2011-02-16 00:00:00+00:00,31.354164,-80.9375,0.1062
2011-02-16 00:00:00+00:00,31.395832,-80.854164,0.0702
2011-02-16 00:00:00+00:00,31.395832,-80.8125,0.062
2011-02-16 00:00:00+00:00,31.395832,-80.9375,0.102
2011-02-16 00:00:00+00:00,31.437498,-80.8125,0.0614
2011-02-16 00:00:00+00:00,31.437498,-80.854164,0.069
2011-02-16 00:00:00+00:00,31.437498,-80.89583,0.0834
2011-02-16 00:00:00+00:00,31.437498,-80.9375,0.1076
2011-02-16 00:00:00+00:00,31.395832,-80.89583,0.0832
2011-03-16 00:00:00+00:00,31.354164,-80.8125,0.0956
2011-03-16 00:00:00+00:00,31.354164,-80.854164,0.106
2011-03-16 00:00:00+00:00,31.354164,-80.89583,0.1196
2011-03-16 00:00:00+00:00,31.354164,-80.9375,0.1384
2011-03-16 00:00:00+00:00,31.395832,-80.8125,0.1006
2011-03-16 00:00:00+00:00,31.395832,-80.854164,0.113
2011-03-16 00:00:00+00:00,31.395832,-80.89583,0.1288
2011-03-16 00:00:00+00:00,31.437498,-80.8125,0.1056
2011-03-16 00:00:00+00:00,31.437498,-80.854164,0.1196
2011-03-16 00:00:00+00:00,31.437498,-80.89583,0.1386
2011-03-16 00:00:00+00:00,31.437498,-80.9375,0.1594
2011-03-16 00:00:00+00:00,31.395832,-80.9375,0.151
2011-04-16 00:00:00+00:00,31.354164,-80.8125,0.1048
2011-04-16 00:00:00+00:00,31.354164,-80.854164,0.1138
2011-04-16 00:00:00+00:00,31.354164,-80.89583,0.1284
2011-04-16 00:00:00+00:00,31.354164,-80.9375,0.1504
2011-04-16 00:00:00+00:00,31.395832,-80.8125,0.11
2011-04-16 00:00:00+00:00,31.395832,-80.854164,0.1216
2011-04-16 00:00:00+00:00,31.395832,-80.89583,0.1374
2011-04-16 00:00:00+00:00,31.437498,-80.8125,0.1106
2011-04-16 00:00:00+00:00,31.437498,-80.854164,0.1292
2011-04-16 00:00:00+00:00,31.437498,-80.89583,0.1554
2011-04-16 00:00:00+00:00,31.437498,-80.9375,0.1832
2011-04-16 00:00:00+00:00,31.395832,-80.9375,0.159
2011-05-16 00:00:00+00:00,31.395832,-80.8125,0.0784
2011-05-16 00:00:00+00:00,31.354164,-80.854164,0.0816
2011-05-16 00:00:00+00:00,31.354164,-80.89583,0.0862
2011-05-16 00:00:00+00:00,31.354164,-80.9375,0.0914
2011-05-16 00:00:00+00:00,31.395832,-80.854164,0.0826
2011-05-16 00:00:00+00:00,31.354164,-80.8125,0.077
2011-05-16 00:00:00+00:00,31.395832,-80.9375,0.0944
2011-05-16 00:00:00+00:00,31.437498,-80.9375,0.101
2011-05-16 00:00:00+00:00,31.437498,-80.89583,0.087
2011-05-16 00:00:00+00:00,31.395832,-80.89583,0.087
2011-05-16 00:00:00+00:00,31.437498,-80.8125,0.0774
2011-05-16 00:00:00+00:00,31.437498,-80.854164,0.081
2011-07-16 00:00:00+00:00,31.354164,-80.8125,0.1086
2011-07-16 00:00:00+00:00,31.354164,-80.854164,0.1138
2011-07-16 00:00:00+00:00,31.354164,-80.89583,0.1196
2011-07-16 00:00:00+00:00,31.354164,-80.9375,0.131
2011-07-16 00:00:00+00:00,31.395832,-80.854164,0.1224
2011-07-16 00:00:00+00:00,31.395832,-80.8125,0.1162
2011-07-16 00:00:00+00:00,31.395832,-80.9375,0.1514
2011-07-16 00:00:00+00:00,31.437498,-80.8125,0.1152
2011-07-16 00:00:00+00:00,31.437498,-80.854164,0.123
2011-07-16 00:00:00+00:00,31.437498,-80.89583,0.1294
2011-07-16 00:00:00+00:00,31.437498,-80.9375,0.1706
2011-07-16 00:00:00+00:00,31.395832,-80.89583,0.1318
2011-08-16 00:00:00+00:00,31.354164,-80.8125,0.0914
2011-08-16 00:00:00+00:00,31.354164,-80.854164,0.0932
2011-08-16 00:00:00+00:00,31.354164,-80.89583,0.0956
2011-08-16 00:00:00+00:00,31.354164,-80.9375,0.1002
2011-08-16 00:00:00+00:00,31.395832,-80.854164,0.094
2011-08-16 00:00:00+00:00,31.395832,-80.8125,0.0906
2011-08-16 00:00:00+00:00,31.395832,-80.9375,0.1012
2011-08-16 00:00:00+00:00,31.437498,-80.9375,0.107
2011-08-16 00:00:00+00:00,31.437498,-80.89583,0.0972
2011-08-16 00:00:00+00:00,31.395832,-80.89583,0.0974
2011-08-16 00:00:00+00:00,31.437498,-80.8125,0.0868
2011-08-16 00:00:00+00:00,31.437498,-80.854164,0.0906
2011-09-16 00:00:00+00:00,31.354164,-80.8125,0.14
2011-09-16 00:00:00+00:00,31.354164,-80.854164,0.1494
2011-09-16 00:00:00+00:00,31.354164,-80.89583,0.1584
2011-09-16 00:00:00+00:00,31.354164,-80.9375,0.168
2011-09-16 00:00:00+00:00,31.395832,-80.854164,0.1576
2011-09-16 00:00:00+00:00,31.395832,-80.8125,0.1424
2011-09-16 00:00:00+00:00,31.395832,-80.9375,0.1758
2011-09-16 00:00:00+00:00,31.437498,-80.8125,0.146
2011-09-16 00:00:00+00:00,31.437498,-80.854164,0.165
2011-09-16 00:00:00+00:00,31.437498,-80.89583,0.184
2011-09-16 00:00:00+00:00,31.437498,-80.9375,0.1862
2011-09-16 00:00:00+00:00,31.395832,-80.89583,0.1704
2011-10-16 00:00:00+00:00,31.354164,-80.8125,0.1242
2011-10-16 00:00:00+00:00,31.354164,-80.854164,0.144
2011-10-16 00:00:00+00:00,31.354164,-80.89583,0.1614
2011-10-16 00:00:00+00:00,31.354164,-80.9375,0.1728
2011-10-16 00:00:00+00:00,31.395832,-80.8125,0.1242
2011-10-16 00:00:00+00:00,31.395832,-80.854164,0.1434
2011-10-16 00:00:00+00:00,31.395832,-80.89583,0.1602
2011-10-16 00:00:00+00:00,31.437498,-80.8125,0.1242
2011-10-16 00:00:00+00:00,31.437498,-80.9375,0.1788
2011-10-16 00:00:00+00:00,31.395832,-80.9375,0.1746
2011-10-16 00:00:00+00:00,31.437498,-80.854164,0.1408
2011-10-16 00:00:00+00:00,31.437498,-80.89583,0.157
2011-11-16 00:00:00+00:00,31.354164,-80.8125,0.1058
2011-11-16 00:00:00+00:00,31.354164,-80.854164,0.1132
2011-11-16 00:00:00+00:00,31.354164,-80.89583,0.1218
2011-11-16 00:00:00+00:00,31.354164,-80.9375,0.13
2011-11-16 00:00:00+00:00,31.395832,-80.89583,0.1172
2011-11-16 00:00:00+00:00,31.395832,-80.8125,0.1022
2011-11-16 00:00:00+00:00,31.437498,-80.8125,0.1024
2011-11-16 00:00:00+00:00,31.437498,-80.854164,0.1038
2011-11-16 00:00:00+00:00,31.437498,-80.89583,0.1112
2011-11-16 00:00:00+00:00,31.437498,-80.9375,0.1302
2011-11-16 00:00:00+00:00,31.395832,-80.9375,0.1266
2011-11-16 00:00:00+00:00,31.395832,-80.854164,0.1082
2011-12-16 00:00:00+00:00,31.395832,-80.854164,0.084
2011-12-16 00:00:00+00:00,31.354164,-80.8125,0.0786
2011-12-16 00:00:00+00:00,31.354164,-80.854164,0.0818
2011-12-16 00:00:00+00:00,31.354164,-80.89583,0.0862
2011-12-16 00:00:00+00:00,31.354164,-80.9375,0.0932
